Timestamp,CPU Total (%),CPU User (%),CPU System (%),CPU Idle (%),CPU Interrupt (%),CPU DCP (%),Mem Total,Mem Available,Mem Percent,Mem used,Mem Free,Swap Total,Swap Used,Swap Free,Swap Percent,Swap Sin,Swap Sout,Disco - Lecturas Completadas,Disco - Escrituras Completadas
2025-03-25 21:02:54,14.5,10.3,4.1,85.5,0.1,0.0,34046693376,22103326720,35.1,11943366656,22103326720,5100273664,0,5100273664,0.0,0,0,487854,373496
2025-03-25 21:02:55,19.8,14.9,4.7,80.2,0.2,0.0,34046693376,22111858688,35.1,11934834688,22111858688,5100273664,0,5100273664,0.0,0,0,487854,373500
2025-03-25 21:02:56,15.0,10.2,4.4,85.0,0.4,0.0,34046693376,22112825344,35.1,11933868032,22112825344,5100273664,0,5100273664,0.0,0,0,487854,373500
2025-03-25 21:02:57,20.7,14.4,6.2,79.3,0.1,0.0,34046693376,22120112128,35.0,11926581248,22120112128,5100273664,0,5100273664,0.0,0,0,487855,373510
2025-03-25 21:02:58,18.9,13.3,5.5,81.1,0.1,0.0,34046693376,22135402496,35.0,11911290880,22135402496,5100273664,0,5100273664,0.0,0,0,487857,373526
2025-03-25 21:02:59,10.2,8.6,1.6,89.8,0.0,0.0,34046693376,22133780480,35.0,11912912896,22133780480,5100273664,0,5100273664,0.0,0,0,487857,373526
2025-03-25 21:03:00,11.1,8.8,2.3,88.9,0.0,0.0,34046693376,22127656960,35.0,11919036416,22127656960,5100273664,0,5100273664,0.0,0,0,487857,373531
2025-03-25 21:03:01,10.8,8.8,2.0,89.2,0.0,0.0,34046693376,22114033664,35.0,11932659712,22114033664,5100273664,0,5100273664,0.0,0,0,487858,373567
2025-03-25 21:03:02,11.5,7.7,3.7,88.5,0.1,0.0,34046693376,22119383040,35.0,11927310336,22119383040,5100273664,0,5100273664,0.0,0,0,487858,373618
2025-03-25 21:03:03,18.3,12.0,6.2,81.7,0.1,0.0,34046693376,22105849856,35.1,11940843520,22105849856,5100273664,0,5100273664,0.0,0,0,487858,373621
2025-03-25 21:03:04,21.7,14.6,7.1,78.3,0.0,0.0,34046693376,22107484160,35.1,11939209216,22107484160,5100273664,0,5100273664,0.0,0,0,487858,373635
2025-03-25 21:03:05,21.9,13.9,7.6,78.1,0.3,0.2,34046693376,22110257152,35.1,11936436224,22110257152,5100273664,0,5100273664,0.0,0,0,487858,373640
2025-03-25 21:03:06,24.8,16.1,8.4,75.2,0.2,0.1,34046693376,22117859328,35.0,11928834048,22117859328,5100273664,0,5100273664,0.0,0,0,487858,373644
2025-03-25 21:03:07,17.8,12.3,5.0,82.2,0.4,0.1,34046693376,22118952960,35.0,11927740416,22118952960,5100273664,0,5100273664,0.0,0,0,487858,373644
2025-03-25 21:03:08,23.9,15.1,8.8,76.1,0.0,0.0,34046693376,22131953664,35.0,11914739712,22131953664,5100273664,0,5100273664,0.0,0,0,487858,373650
2025-03-25 21:03:09,12.4,9.3,2.9,87.6,0.1,0.1,34046693376,22130540544,35.0,11916152832,22130540544,5100273664,0,5100273664,0.0,0,0,487858,373658
2025-03-25 21:03:10,11.8,9.8,1.7,88.2,0.1,0.2,34046693376,22133088256,35.0,11913605120,22133088256,5100273664,0,5100273664,0.0,0,0,487858,373662
2025-03-25 21:03:11,10.9,9.6,1.2,89.1,0.1,0.0,34046693376,22133932032,35.0,11912761344,22133932032,5100273664,0,5100273664,0.0,0,0,487858,373674
2025-03-25 21:03:12,11.1,9.2,1.9,88.9,0.0,0.0,34046693376,22133800960,35.0,11912892416,22133800960,5100273664,0,5100273664,0.0,0,0,487858,373695
2025-03-25 21:03:13,13.4,11.0,2.4,86.6,0.0,0.0,34046693376,22157688832,34.9,11889004544,22157688832,5100273664,0,5100273664,0.0,0,0,487858,373703
2025-03-25 21:03:14,17.8,12.2,5.5,82.2,0.1,0.0,34046693376,22148124672,34.9,11898568704,22148124672,5100273664,0,5100273664,0.0,0,0,487858,373710
2025-03-25 21:03:15,11.8,9.1,2.7,88.2,0.0,0.0,34046693376,22150361088,34.9,11896332288,22150361088,5100273664,0,5100273664,0.0,0,0,487858,373718
2025-03-25 21:03:16,12.5,10.3,2.1,87.5,0.1,0.0,34046693376,22150262784,34.9,11896430592,22150262784,5100273664,0,5100273664,0.0,0,0,487858,373723
2025-03-25 21:03:17,13.5,10.7,2.6,86.5,0.2,0.0,34046693376,22151671808,34.9,11895021568,22151671808,5100273664,0,5100273664,0.0,0,0,487858,373729
2025-03-25 21:03:18,14.8,11.9,2.9,85.2,0.0,0.0,34046693376,22156222464,34.9,11890470912,22156222464,5100273664,0,5100273664,0.0,0,0,487858,373731
2025-03-25 21:03:19,14.1,10.1,4.0,85.9,0.0,0.0,34046693376,22157631488,34.9,11889061888,22157631488,5100273664,0,5100273664,0.0,0,0,487858,373775
2025-03-25 21:03:21,14.5,10.2,4.2,85.5,0.1,0.0,34046693376,22153539584,34.9,11893153792,22153539584,5100273664,0,5100273664,0.0,0,0,487858,373782
2025-03-25 21:03:22,10.3,8.6,1.4,89.7,0.3,0.0,34046693376,22158524416,34.9,11888168960,22158524416,5100273664,0,5100273664,0.0,0,0,487858,373788
2025-03-25 21:03:23,12.0,10.0,1.9,88.0,0.0,0.0,34046693376,22158569472,34.9,11888123904,22158569472,5100273664,0,5100273664,0.0,0,0,487858,373788
2025-03-25 21:03:24,13.7,10.5,3.1,86.3,0.0,0.1,34046693376,22155005952,34.9,11891687424,22155005952,5100273664,0,5100273664,0.0,0,0,487858,373795
2025-03-25 21:03:25,15.1,11.9,3.0,84.9,0.1,0.1,34046693376,22154809344,34.9,11891884032,22154809344,5100273664,0,5100273664,0.0,0,0,487858,373799
2025-03-25 21:03:26,16.1,10.7,5.4,83.9,0.0,0.0,34046693376,22162903040,34.9,11883790336,22162903040,5100273664,0,5100273664,0.0,0,0,487858,373805
2025-03-25 21:03:27,13.6,10.5,3.1,86.4,0.0,0.0,34046693376,22148792320,34.9,11897901056,22148792320,5100273664,0,5100273664,0.0,0,0,487858,373805
2025-03-25 21:03:28,12.0,10.3,1.7,88.0,0.0,0.0,34046693376,22148923392,34.9,11897769984,22148923392,5100273664,0,5100273664,0.0,0,0,487859,373814
2025-03-25 21:03:29,11.0,9.1,1.7,89.0,0.2,0.0,34046693376,22149943296,34.9,11896750080,22149943296,5100273664,0,5100273664,0.0,0,0,487859,373822
2025-03-25 21:03:30,13.4,11.0,2.3,86.6,0.0,0.0,34046693376,22150713344,34.9,11895980032,22150713344,5100273664,0,5100273664,0.0,0,0,487859,373827
2025-03-25 21:03:31,13.1,11.2,1.8,86.9,0.1,0.0,34046693376,22150524928,34.9,11896168448,22150524928,5100273664,0,5100273664,0.0,0,0,487859,373827
2025-03-25 21:03:32,19.2,11.7,7.4,80.8,0.1,0.0,34046693376,22141140992,35.0,11905552384,22141140992,5100273664,0,5100273664,0.0,0,0,487860,373837
2025-03-25 21:03:33,19.9,17.2,2.5,80.1,0.1,0.1,34046693376,22114852864,35.0,11931840512,22114852864,5100273664,0,5100273664,0.0,0,0,487861,373846
2025-03-25 21:03:34,14.3,11.6,2.5,85.7,0.1,0.1,34046693376,22111297536,35.1,11935395840,22111297536,5100273664,0,5100273664,0.0,0,0,487861,373856
2025-03-25 21:03:35,20.3,16.0,4.2,79.7,0.2,0.0,34046693376,22108274688,35.1,11938418688,22108274688,5100273664,0,5100273664,0.0,0,0,487861,373879
2025-03-25 21:03:36,11.7,9.4,2.0,88.3,0.0,0.3,34046693376,22109016064,35.1,11937677312,22109016064,5100273664,0,5100273664,0.0,0,0,487861,373923
2025-03-25 21:03:37,10.4,8.6,1.6,89.6,0.2,0.0,34046693376,22108872704,35.1,11937820672,22108872704,5100273664,0,5100273664,0.0,0,0,487861,373932
2025-03-25 21:03:38,17.5,12.3,5.1,82.5,0.0,0.1,34046693376,22107095040,35.1,11939598336,22107095040,5100273664,0,5100273664,0.0,0,0,487862,373942
2025-03-25 21:03:39,8.8,7.0,1.7,91.2,0.0,0.1,34046693376,22107435008,35.1,11939258368,22107435008,5100273664,0,5100273664,0.0,0,0,487862,373945
2025-03-25 21:03:40,8.4,7.1,1.3,91.6,0.0,0.0,34046693376,22110187520,35.1,11936505856,22110187520,5100273664,0,5100273664,0.0,0,0,487862,373968
2025-03-25 21:03:41,12.8,9.5,3.4,87.2,0.0,0.0,34046693376,22108708864,35.1,11937984512,22108708864,5100273664,0,5100273664,0.0,0,0,487862,373973
2025-03-25 21:03:42,10.6,8.5,2.0,89.4,0.0,0.1,34046693376,22112919552,35.1,11933773824,22112919552,5100273664,0,5100273664,0.0,0,0,487862,373973
2025-03-25 21:03:43,12.3,8.7,3.6,87.7,0.0,0.0,34046693376,22126895104,35.0,11919798272,22126895104,5100273664,0,5100273664,0.0,0,0,487862,373982
2025-03-25 21:03:44,12.0,8.0,4.0,88.0,0.0,0.0,34046693376,22119510016,35.0,11927183360,22119510016,5100273664,0,5100273664,0.0,0,0,487863,374003
2025-03-25 21:03:45,17.3,10.6,6.3,82.7,0.3,0.0,34046693376,22123716608,35.0,11922976768,22123716608,5100273664,0,5100273664,0.0,0,0,487863,374014
2025-03-25 21:03:46,11.5,8.7,2.7,88.5,0.1,0.0,34046693376,22128660480,35.0,11918032896,22128660480,5100273664,0,5100273664,0.0,0,0,487863,374019
2025-03-25 21:03:47,13.1,10.3,2.6,86.9,0.2,0.0,34046693376,22126297088,35.0,11920396288,22126297088,5100273664,0,5100273664,0.0,0,0,487863,374044
2025-03-25 21:03:48,15.3,11.2,3.9,84.7,0.2,0.0,34046693376,22117994496,35.0,11928698880,22117994496,5100273664,0,5100273664,0.0,0,0,487863,374049
2025-03-25 21:03:49,14.5,8.6,5.7,85.5,0.1,0.0,34046693376,22126399488,35.0,11920293888,22126399488,5100273664,0,5100273664,0.0,0,0,487863,374064
2025-03-25 21:03:50,10.6,8.0,2.5,89.4,0.0,0.1,34046693376,22127312896,35.0,11919380480,22127312896,5100273664,0,5100273664,0.0,0,0,487863,374064
2025-03-25 21:03:51,9.4,7.5,1.8,90.6,0.0,0.0,34046693376,22129623040,35.0,11917070336,22129623040,5100273664,0,5100273664,0.0,0,0,487863,374071
2025-03-25 21:03:52,8.9,7.0,1.9,91.1,0.0,0.0,34046693376,22131023872,35.0,11915669504,22131023872,5100273664,0,5100273664,0.0,0,0,487863,374122
2025-03-25 21:03:53,10.4,7.9,2.4,89.6,0.1,0.0,34046693376,22132965376,35.0,11913728000,22132965376,5100273664,0,5100273664,0.0,0,0,487863,374128
2025-03-25 21:03:54,10.1,8.9,1.3,89.9,0.0,0.0,34046693376,22134976512,35.0,11911716864,22134976512,5100273664,0,5100273664,0.0,0,0,487863,374134
2025-03-25 21:03:55,14.0,8.2,5.8,86.0,0.0,0.0,34046693376,22153469952,34.9,11893223424,22153469952,5100273664,0,5100273664,0.0,0,0,487863,374139
2025-03-25 21:03:56,8.6,7.8,0.8,91.4,0.0,0.0,34046693376,22141612032,35.0,11905081344,22141612032,5100273664,0,5100273664,0.0,0,0,487864,374148
2025-03-25 21:03:57,10.1,8.9,1.3,89.9,0.0,0.0,34046693376,22142509056,35.0,11904184320,22142509056,5100273664,0,5100273664,0.0,0,0,487864,374153
2025-03-25 21:03:58,6.9,6.5,0.4,93.1,0.0,0.0,34046693376,22150733824,34.9,11895959552,22150733824,5100273664,0,5100273664,0.0,0,0,487864,374156
2025-03-25 21:03:59,12.6,10.4,2.2,87.4,0.0,0.0,34046693376,22150426624,34.9,11896266752,22150426624,5100273664,0,5100273664,0.0,0,0,487864,374162
2025-03-25 21:04:00,9.8,7.3,2.5,90.1,0.0,0.0,34046693376,22159032320,34.9,11887661056,22159032320,5100273664,0,5100273664,0.0,0,0,487864,374166
2025-03-25 21:04:01,9.6,6.7,2.8,90.4,0.1,0.0,34046693376,22149099520,34.9,11897593856,22149099520,5100273664,0,5100273664,0.0,0,0,487864,374173
2025-03-25 21:04:02,7.7,6.8,0.8,92.3,0.1,0.0,34046693376,22149525504,34.9,11897167872,22149525504,5100273664,0,5100273664,0.0,0,0,487864,374182
2025-03-25 21:04:03,9.9,8.0,1.8,90.1,0.1,0.0,34046693376,22150410240,34.9,11896283136,22150410240,5100273664,0,5100273664,0.0,0,0,487864,374187
2025-03-25 21:04:04,6.7,6.4,0.3,93.3,0.0,0.0,34046693376,22149697536,34.9,11896995840,22149697536,5100273664,0,5100273664,0.0,0,0,487864,374191
2025-03-25 21:04:05,9.1,8.6,0.5,90.9,0.0,0.0,34046693376,22154772480,34.9,11891920896,22154772480,5100273664,0,5100273664,0.0,0,0,487864,374191
2025-03-25 21:04:06,23.3,13.3,9.4,76.7,0.2,0.4,34046693376,22143737856,35.0,11902955520,22143737856,5100273664,0,5100273664,0.0,0,0,487864,374194
2025-03-25 21:04:07,17.1,10.1,6.9,82.9,0.1,0.0,34046693376,22129881088,35.0,11916812288,22129881088,5100273664,0,5100273664,0.0,0,0,487864,374201
2025-03-25 21:04:08,15.5,8.3,7.1,84.5,0.1,0.0,34046693376,22129352704,35.0,11917340672,22129352704,5100273664,0,5100273664,0.0,0,0,487864,374235
2025-03-25 21:04:09,16.9,8.4,8.3,83.1,0.3,0.0,34046693376,22130089984,35.0,11916603392,22130089984,5100273664,0,5100273664,0.0,0,0,487864,374238
2025-03-25 21:04:10,14.5,8.8,5.6,85.5,0.0,0.1,34046693376,22137356288,35.0,11909337088,22137356288,5100273664,0,5100273664,0.0,0,0,487864,374241
2025-03-25 21:04:11,14.6,10.7,3.9,85.4,0.0,0.0,34046693376,22130216960,35.0,11916476416,22130216960,5100273664,0,5100273664,0.0,0,0,487864,374246
2025-03-25 21:04:12,19.1,11.7,7.4,80.9,0.1,0.0,34046693376,22125977600,35.0,11920715776,22125977600,5100273664,0,5100273664,0.0,0,0,487865,374270
2025-03-25 21:04:13,13.1,10.7,2.4,86.9,0.0,0.0,34046693376,22122266624,35.0,11924426752,22122266624,5100273664,0,5100273664,0.0,0,0,487865,374270
2025-03-25 21:04:14,9.3,8.0,1.3,90.7,0.0,0.0,34046693376,22124785664,35.0,11921907712,22124785664,5100273664,0,5100273664,0.0,0,0,487865,374277
2025-03-25 21:04:15,9.3,8.5,0.8,90.7,0.0,0.0,34046693376,22120366080,35.0,11926327296,22120366080,5100273664,0,5100273664,0.0,0,0,487865,374282
2025-03-25 21:04:16,9.6,8.3,1.3,90.4,0.0,0.1,34046693376,22119538688,35.0,11927154688,22119538688,5100273664,0,5100273664,0.0,0,0,487865,374287
2025-03-25 21:04:17,24.9,19.1,5.6,75.1,0.1,0.1,34046693376,22124490752,35.0,11922202624,22124490752,5100273664,0,5100273664,0.0,0,0,487865,374309
2025-03-25 21:04:18,21.1,13.7,7.2,78.9,0.1,0.0,34046693376,22144147456,35.0,11902545920,22144147456,5100273664,0,5100273664,0.0,0,0,487865,374318
2025-03-25 21:04:19,18.2,13.7,4.3,81.8,0.3,0.0,34046693376,22170066944,34.9,11876626432,22170066944,5100273664,0,5100273664,0.0,0,0,487866,374346
2025-03-25 21:04:20,15.4,12.0,3.1,84.6,0.2,0.1,34046693376,22160789504,34.9,11885903872,22160789504,5100273664,0,5100273664,0.0,0,0,487866,374346
2025-03-25 21:04:21,12.4,10.5,1.8,87.6,0.1,0.0,34046693376,22166622208,34.9,11880071168,22166622208,5100273664,0,5100273664,0.0,0,0,487866,374352
2025-03-25 21:04:22,14.6,11.0,3.4,85.4,0.2,0.0,34046693376,22169554944,34.9,11877138432,22169554944,5100273664,0,5100273664,0.0,0,0,487866,374359
2025-03-25 21:04:23,16.0,11.6,4.5,84.0,0.0,0.0,34046693376,22163533824,34.9,11883159552,22163533824,5100273664,0,5100273664,0.0,0,0,487866,374363
2025-03-25 21:04:24,20.2,11.8,8.1,79.8,0.3,0.0,34046693376,22173937664,34.9,11872755712,22173937664,5100273664,0,5100273664,0.0,0,0,487866,374366
2025-03-25 21:04:25,15.8,12.9,2.8,84.2,0.1,0.0,34046693376,22169137152,34.9,11877556224,22169137152,5100273664,0,5100273664,0.0,0,0,487866,374444
2025-03-25 21:04:26,11.1,8.9,2.1,88.9,0.1,0.0,34046693376,22179102720,34.9,11867590656,22179102720,5100273664,0,5100273664,0.0,0,0,487866,374451
2025-03-25 21:04:27,14.0,11.2,2.6,86.0,0.2,0.0,34046693376,22181937152,34.8,11864756224,22181937152,5100273664,0,5100273664,0.0,0,0,487866,374472
2025-03-25 21:04:28,11.9,8.7,3.1,88.1,0.1,0.0,34046693376,22175449088,34.9,11871244288,22175449088,5100273664,0,5100273664,0.0,0,0,487866,374481
2025-03-25 21:04:29,14.2,8.6,5.5,85.8,0.1,0.0,34046693376,22177460224,34.9,11869233152,22177460224,5100273664,0,5100273664,0.0,0,0,487866,374490
2025-03-25 21:04:30,10.5,7.7,2.8,89.5,0.0,0.0,34046693376,22175432704,34.9,11871260672,22175432704,5100273664,0,5100273664,0.0,0,0,487866,374495
2025-03-25 21:04:31,8.3,7.4,0.9,91.7,0.0,0.0,34046693376,22181015552,34.9,11865677824,22181015552,5100273664,0,5100273664,0.0,0,0,487866,374499
2025-03-25 21:04:32,8.5,6.9,1.6,91.5,0.0,0.0,34046693376,22187397120,34.8,11859296256,22187397120,5100273664,0,5100273664,0.0,0,0,487866,374506
2025-03-25 21:04:33,8.0,6.8,1.2,92.0,0.0,0.0,34046693376,22187479040,34.8,11859214336,22187479040,5100273664,0,5100273664,0.0,0,0,487866,374514
2025-03-25 21:04:34,14.0,9.7,4.3,86.0,0.0,0.0,34046693376,22178598912,34.9,11868094464,22178598912,5100273664,0,5100273664,0.0,0,0,487866,374524
2025-03-25 21:04:35,11.5,7.2,4.3,88.5,0.0,0.0,34046693376,22193676288,34.8,11853017088,22193676288,5100273664,0,5100273664,0.0,0,0,487866,374530
2025-03-25 21:04:36,9.1,7.5,1.5,90.9,0.0,0.0,34046693376,22193299456,34.8,11853393920,22193299456,5100273664,0,5100273664,0.0,0,0,487866,374530
2025-03-25 21:04:37,15.5,12.1,3.1,84.5,0.1,0.2,34046693376,22202916864,34.8,11843776512,22202916864,5100273664,0,5100273664,0.0,0,0,487866,374533
2025-03-25 21:04:38,21.2,12.3,8.7,78.8,0.2,0.0,34046693376,22201143296,34.8,11845550080,22201143296,5100273664,0,5100273664,0.0,0,0,487866,374537
2025-03-25 21:04:39,22.4,14.9,7.3,77.6,0.1,0.1,34046693376,22200111104,34.8,11846582272,22200111104,5100273664,0,5100273664,0.0,0,0,487866,374544
2025-03-25 21:04:40,8.6,7.1,1.5,91.4,0.0,0.0,34046693376,22199779328,34.8,11846914048,22199779328,5100273664,0,5100273664,0.0,0,0,487867,374567
2025-03-25 21:04:41,16.8,10.4,6.1,83.2,0.2,0.0,34046693376,22208147456,34.8,11838545920,22208147456,5100273664,0,5100273664,0.0,0,0,487867,374637
2025-03-25 21:04:42,6.9,6.7,0.3,93.1,0.0,0.0,34046693376,22204473344,34.8,11842220032,22204473344,5100273664,0,5100273664,0.0,0,0,487867,374641
2025-03-25 21:04:43,8.5,7.0,1.4,91.5,0.1,0.0,34046693376,22191927296,34.8,11854766080,22191927296,5100273664,0,5100273664,0.0,0,0,487867,374641
2025-03-25 21:04:44,9.5,7.7,1.8,90.5,0.0,0.0,34046693376,22191153152,34.8,11855540224,22191153152,5100273664,0,5100273664,0.0,0,0,487867,374651
2025-03-25 21:04:45,9.9,7.2,2.6,90.1,0.0,0.0,34046693376,22191308800,34.8,11855384576,22191308800,5100273664,0,5100273664,0.0,0,0,487867,374654
2025-03-25 21:04:46,18.3,11.2,7.1,81.7,0.0,0.0,34046693376,22203920384,34.8,11842772992,22203920384,5100273664,0,5100273664,0.0,0,0,487867,374657
2025-03-25 21:04:47,13.3,9.2,4.2,86.7,0.0,0.0,34046693376,22196363264,34.8,11850330112,22196363264,5100273664,0,5100273664,0.0,0,0,487867,374657
2025-03-25 21:04:48,9.7,8.0,1.8,90.3,0.0,0.0,34046693376,22198145024,34.8,11848548352,22198145024,5100273664,0,5100273664,0.0,0,0,487867,374663
2025-03-25 21:04:49,7.1,6.5,0.6,92.9,0.0,0.0,34046693376,22197399552,34.8,11849293824,22197399552,5100273664,0,5100273664,0.0,0,0,487867,374666
2025-03-25 21:04:50,7.5,6.6,1.0,92.5,0.0,0.0,34046693376,22196989952,34.8,11849703424,22196989952,5100273664,0,5100273664,0.0,0,0,487867,374668
2025-03-25 21:04:51,18.0,13.3,4.8,81.9,0.0,0.0,34046693376,22195781632,34.8,11850911744,22195781632,5100273664,0,5100273664,0.0,0,0,487867,374672
2025-03-25 21:04:52,11.4,7.4,4.0,88.6,0.0,0.0,34046693376,22204780544,34.8,11841912832,22204780544,5100273664,0,5100273664,0.0,0,0,487868,374680
2025-03-25 21:04:53,9.3,7.3,2.0,90.7,0.0,0.0,34046693376,22197854208,34.8,11848839168,22197854208,5100273664,0,5100273664,0.0,0,0,487868,374687
2025-03-25 21:04:54,9.2,7.1,2.0,90.8,0.1,0.0,34046693376,22199525376,34.8,11847168000,22199525376,5100273664,0,5100273664,0.0,0,0,487868,374696
2025-03-25 21:04:55,11.4,8.8,2.4,88.6,0.2,0.0,34046693376,22202064896,34.8,11844628480,22202064896,5100273664,0,5100273664,0.0,0,0,487868,374704
2025-03-25 21:04:56,8.6,7.0,1.6,91.4,0.0,0.0,34046693376,22195290112,34.8,11851403264,22195290112,5100273664,0,5100273664,0.0,0,0,487868,374710
2025-03-25 21:04:57,8.8,7.7,1.1,91.2,0.0,0.0,34046693376,22196633600,34.8,11850059776,22196633600,5100273664,0,5100273664,0.0,0,0,487868,374742
2025-03-25 21:04:58,16.7,9.6,7.1,83.3,0.0,0.0,34046693376,22202789888,34.8,11843903488,22202789888,5100273664,0,5100273664,0.0,0,0,487868,374745
2025-03-25 21:04:59,7.0,6.8,0.2,93.0,0.0,0.0,34046693376,22186012672,34.8,11860680704,22186012672,5100273664,0,5100273664,0.0,0,0,487868,374757
2025-03-25 21:05:00,9.3,7.7,1.5,90.8,0.0,0.0,34046693376,22180786176,34.9,11865907200,22180786176,5100273664,0,5100273664,0.0,0,0,487868,374765
2025-03-25 21:05:01,9.5,7.3,2.1,90.5,0.1,0.0,34046693376,22180372480,34.9,11866320896,22180372480,5100273664,0,5100273664,0.0,0,0,487868,374770
2025-03-25 21:05:02,9.4,7.3,2.1,90.6,0.0,0.0,34046693376,22180577280,34.9,11866116096,22180577280,5100273664,0,5100273664,0.0,0,0,487868,374770
2025-03-25 21:05:03,17.0,11.6,5.3,83.0,0.0,0.1,34046693376,22196043776,34.8,11850649600,22196043776,5100273664,0,5100273664,0.0,0,0,487868,374772
2025-03-25 21:05:04,12.0,8.0,3.9,88.0,0.1,0.0,34046693376,22188195840,34.8,11858497536,22188195840,5100273664,0,5100273664,0.0,0,0,487868,374782
2025-03-25 21:05:05,9.8,7.9,1.9,90.2,0.0,0.0,34046693376,22181036032,34.9,11865657344,22181036032,5100273664,0,5100273664,0.0,0,0,487868,374786
2025-03-25 21:05:06,9.0,7.5,1.5,91.0,0.1,0.0,34046693376,22180569088,34.9,11866124288,22180569088,5100273664,0,5100273664,0.0,0,0,487868,374786
2025-03-25 21:05:07,8.1,6.9,1.2,91.9,0.0,0.0,34046693376,22181441536,34.8,11865251840,22181441536,5100273664,0,5100273664,0.0,0,0,487868,374790
2025-03-25 21:05:08,7.9,6.9,0.9,92.1,0.1,0.0,34046693376,22183366656,34.8,11863326720,22183366656,5100273664,0,5100273664,0.0,0,0,487868,374794
2025-03-25 21:05:09,13.2,7.8,5.5,86.8,0.0,0.0,34046693376,22196506624,34.8,11850186752,22196506624,5100273664,0,5100273664,0.0,0,0,487868,374801
2025-03-25 21:05:10,12.0,8.4,3.6,88.0,0.0,0.0,34046693376,22198521856,34.8,11848171520,22198521856,5100273664,0,5100273664,0.0,0,0,487868,374808
2025-03-25 21:05:11,9.3,7.3,1.9,90.7,0.1,0.0,34046693376,22196416512,34.8,11850276864,22196416512,5100273664,0,5100273664,0.0,0,0,487868,374817
2025-03-25 21:05:12,12.0,9.0,2.9,88.0,0.1,0.0,34046693376,22196244480,34.8,11850448896,22196244480,5100273664,0,5100273664,0.0,0,0,487868,374820
2025-03-25 21:05:13,11.1,9.1,1.9,88.9,0.0,0.0,34046693376,22193192960,34.8,11853500416,22193192960,5100273664,0,5100273664,0.0,0,0,487868,374853
2025-03-25 21:05:14,9.6,7.7,1.9,90.4,0.0,0.0,34046693376,22191513600,34.8,11855179776,22191513600,5100273664,0,5100273664,0.0,0,0,487868,374857
2025-03-25 21:05:15,18.4,10.3,8.1,81.6,0.0,0.0,34046693376,22187462656,34.8,11859230720,22187462656,5100273664,0,5100273664,0.0,0,0,487868,374862
2025-03-25 21:05:16,7.0,6.6,0.5,93.0,0.0,0.0,34046693376,22181863424,34.8,11864829952,22181863424,5100273664,0,5100273664,0.0,0,0,487869,374872
2025-03-25 21:05:17,7.1,6.4,0.7,92.9,0.0,0.0,34046693376,22182772736,34.8,11863920640,22182772736,5100273664,0,5100273664,0.0,0,0,487869,374872
2025-03-25 21:05:18,11.5,9.2,2.2,88.5,0.1,0.0,34046693376,22187548672,34.8,11859144704,22187548672,5100273664,0,5100273664,0.0,0,0,487869,374874
2025-03-25 21:05:19,21.9,12.1,9.5,78.1,0.3,0.0,34046693376,22185127936,34.8,11861565440,22185127936,5100273664,0,5100273664,0.0,0,0,487869,374878
2025-03-25 21:05:20,14.4,8.9,5.4,85.6,0.0,0.1,34046693376,22182105088,34.8,11864588288,22182105088,5100273664,0,5100273664,0.0,0,0,487869,374884
2025-03-25 21:05:21,10.5,7.7,2.8,89.5,0.0,0.0,34046693376,22173626368,34.9,11873067008,22173626368,5100273664,0,5100273664,0.0,0,0,487869,374884
2025-03-25 21:05:22,8.5,8.0,0.5,91.5,0.0,0.0,34046693376,22178017280,34.9,11868676096,22178017280,5100273664,0,5100273664,0.0,0,0,487869,374889
2025-03-25 21:05:23,8.7,6.8,1.8,91.3,0.1,0.0,34046693376,22172065792,34.9,11874627584,22172065792,5100273664,0,5100273664,0.0,0,0,487869,374898
2025-03-25 21:05:24,8.7,7.3,1.4,91.3,0.0,0.1,34046693376,22175076352,34.9,11871617024,22175076352,5100273664,0,5100273664,0.0,0,0,487869,374905
2025-03-25 21:05:25,7.6,6.8,0.7,92.4,0.1,0.0,34046693376,22176260096,34.9,11870433280,22176260096,5100273664,0,5100273664,0.0,0,0,487869,374912
2025-03-25 21:05:26,10.1,6.6,3.5,89.9,0.0,0.0,34046693376,22189178880,34.8,11857514496,22189178880,5100273664,0,5100273664,0.0,0,0,487869,374916
