Date,Time,Event,Path src,Path Dst,Archive,isDirectory
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:41,MODIFIED,/home/armando/Escritorio/PFG/PFG/EDR_cli/logs/filesystem_event.csv,,filesystem_event.csv,False
2025-04-08,17:56:41,MODIFIED,/home/armando/Escritorio/PFG/PFG/EDR_cli/logs,,logs,True
2025-04-08,17:56:42,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:42,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:42,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:42,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:42,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:42,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:42,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:42,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:42,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:42,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:42,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:42,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:42,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:42,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:42,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:42,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:42,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:42,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:42,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:42,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:42,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:42,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:42,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:42,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:43,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:43,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:43,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:43,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:43,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:43,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:43,DELETED,/tmp/systemd-private-1a94298fda8c435a984981d07be1415d-systemd-timedated.service-IhTbqi/tmp,,tmp,True
2025-04-08,17:56:43,MODIFIED,/tmp/systemd-private-1a94298fda8c435a984981d07be1415d-systemd-timedated.service-IhTbqi,,systemd-private-1a94298fda8c435a984981d07be1415d-systemd-timedated.service-IhTbqi,True
2025-04-08,17:56:43,DELETED,/tmp/systemd-private-1a94298fda8c435a984981d07be1415d-systemd-timedated.service-IhTbqi,,systemd-private-1a94298fda8c435a984981d07be1415d-systemd-timedated.service-IhTbqi,True
2025-04-08,17:56:43,MODIFIED,/tmp,,tmp,True
2025-04-08,17:56:43,DELETED,/var/tmp/systemd-private-1a94298fda8c435a984981d07be1415d-systemd-timedated.service-EN2P3U/tmp,,tmp,True
2025-04-08,17:56:43,MODIFIED,/var/tmp/systemd-private-1a94298fda8c435a984981d07be1415d-systemd-timedated.service-EN2P3U,,systemd-private-1a94298fda8c435a984981d07be1415d-systemd-timedated.service-EN2P3U,True
2025-04-08,17:56:43,DELETED,/var/tmp/systemd-private-1a94298fda8c435a984981d07be1415d-systemd-timedated.service-EN2P3U,,systemd-private-1a94298fda8c435a984981d07be1415d-systemd-timedated.service-EN2P3U,True
2025-04-08,17:56:43,MODIFIED,/var/tmp,,tmp,True
2025-04-08,17:56:43,CREATED,/home/armando/.local/share/org.gnome.TextEditor/.goutputstream-AHXT42,,.goutputstream-AHXT42,False
2025-04-08,17:56:43,MODIFIED,/home/armando/.local/share/org.gnome.TextEditor,,org.gnome.TextEditor,True
2025-04-08,17:56:43,MODIFIED,/home/armando/.local/share/org.gnome.TextEditor,,org.gnome.TextEditor,True
2025-04-08,17:56:43,MODIFIED,/home/armando/.local/share/org.gnome.TextEditor/.goutputstream-AHXT42,,.goutputstream-AHXT42,False
2025-04-08,17:56:43,MOVED,/home/armando/.local/share/org.gnome.TextEditor/.goutputstream-AHXT42,/home/armando/.local/share/org.gnome.TextEditor/session.gvariant,.goutputstream-AHXT42,False
2025-04-08,17:56:43,MODIFIED,/home/armando/.local/share/org.gnome.TextEditor,,org.gnome.TextEditor,True
2025-04-08,17:56:43,MODIFIED,/home/armando/.local/share/org.gnome.TextEditor,,org.gnome.TextEditor,True
2025-04-08,17:56:43,CREATED,/home/armando/.local/share/org.gnome.TextEditor/recently-used.xbel.YNNX42,,recently-used.xbel.YNNX42,False
2025-04-08,17:56:43,MODIFIED,/home/armando/.local/share/org.gnome.TextEditor,,org.gnome.TextEditor,True
2025-04-08,17:56:43,MODIFIED,/home/armando/.local/share/org.gnome.TextEditor/recently-used.xbel.YNNX42,,recently-used.xbel.YNNX42,False
2025-04-08,17:56:43,MODIFIED,/home/armando/.local/share/org.gnome.TextEditor,,org.gnome.TextEditor,True
2025-04-08,17:56:43,MOVED,/home/armando/.local/share/org.gnome.TextEditor/recently-used.xbel.YNNX42,/home/armando/.local/share/org.gnome.TextEditor/recently-used.xbel,recently-used.xbel.YNNX42,False
2025-04-08,17:56:43,MODIFIED,/home/armando/.local/share/org.gnome.TextEditor,,org.gnome.TextEditor,True
2025-04-08,17:56:43,MODIFIED,/home/armando/.cache/mesa_shader_cache_db,,mesa_shader_cache_db,True
2025-04-08,17:56:45,MODIFIED,/home/armando/.config/enchant,,enchant,True
2025-04-08,17:56:45,MODIFIED,/home/armando/.config/enchant,,enchant,True
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:45,CREATED,/home/armando/.local/share/recently-used.xbel.QXD042,,recently-used.xbel.QXD042,False
2025-04-08,17:56:45,MODIFIED,/home/armando/.local/share,,share,True
2025-04-08,17:56:45,MODIFIED,/home/armando/.local/share/recently-used.xbel.QXD042,,recently-used.xbel.QXD042,False
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:45,MODIFIED,/home/armando/Escritorio/PFG/PFG/EDR_cli/logs/filesystem_event.csv,,filesystem_event.csv,False
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:45,MODIFIED,/home/armando/Escritorio/PFG/PFG/EDR_cli/logs/filesystem_event.csv,,filesystem_event.csv,False
2025-04-08,17:56:45,MODIFIED,/home/armando/Escritorio/PFG/PFG/EDR_cli/logs,,logs,True
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:45,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:45,MODIFIED,/home/armando/.local/share,,share,True
2025-04-08,17:56:46,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:46,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:46,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:46,MOVED,/home/armando/.local/share/recently-used.xbel.QXD042,/home/armando/.local/share/recently-used.xbel,recently-used.xbel.QXD042,False
2025-04-08,17:56:46,MODIFIED,/home/armando/.local/share,,share,True
2025-04-08,17:56:46,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:46,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:46,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:46,MODIFIED,/home/armando/.local/share/recently-used.xbel,,recently-used.xbel,False
2025-04-08,17:56:46,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:46,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:46,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:46,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:46,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:46,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:46,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:46,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:46,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:46,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:46,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:46,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:46,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:46,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:46,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:46,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:46,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:46,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:46,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:46,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:46,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:46,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:46,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:46,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:46,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:46,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:46,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:46,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:46,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:46,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:46,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:46,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:46,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
2025-04-08,17:56:46,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0/mesa_cache.idx,,mesa_cache.idx,False
2025-04-08,17:56:46,MODIFIED,/home/armando/.cache/mesa_shader_cache_db/part0,,part0,True
