Date,Time,Event,Path src,Path Dst,Archive,isDirectory
2025-03-14,21:45:20,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.CIJF32,,last-crawl.txt.CIJF32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.CIJF32,,last-crawl.txt.CIJF32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.CIJF32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.CIJF32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.50KF32,,last-crawl.txt.50KF32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.50KF32,,last-crawl.txt.50KF32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.50KF32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.50KF32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:20,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.TUSF32,,last-crawl.txt.TUSF32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.TUSF32,,last-crawl.txt.TUSF32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.TUSF32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.TUSF32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.QJPF32,,last-crawl.txt.QJPF32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.QJPF32,,last-crawl.txt.QJPF32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.QJPF32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.QJPF32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:20,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.Y2KE32,,last-crawl.txt.Y2KE32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.Y2KE32,,last-crawl.txt.Y2KE32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.Y2KE32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.Y2KE32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.6YME32,,last-crawl.txt.6YME32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.6YME32,,last-crawl.txt.6YME32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.6YME32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.6YME32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:20,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.OZHE32,,last-crawl.txt.OZHE32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.OZHE32,,last-crawl.txt.OZHE32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.OZHE32,,last-crawl.txt.OZHE32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.OZHE32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.OZHE32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.OHJE32,,last-crawl.txt.OHJE32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.OHJE32,,last-crawl.txt.OHJE32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.OHJE32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.OHJE32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:20,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.H8PE32,,last-crawl.txt.H8PE32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.H8PE32,,last-crawl.txt.H8PE32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.H8PE32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.H8PE32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.YTRE32,,last-crawl.txt.YTRE32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.YTRE32,,last-crawl.txt.YTRE32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.YTRE32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.YTRE32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:20,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.CSNE32,,last-crawl.txt.CSNE32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.CSNE32,,last-crawl.txt.CSNE32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.CSNE32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.CSNE32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.08OE32,,last-crawl.txt.08OE32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.08OE32,,last-crawl.txt.08OE32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.08OE32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.08OE32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:20,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.82WE32,,last-crawl.txt.82WE32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.82WE32,,last-crawl.txt.82WE32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.82WE32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.82WE32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.FOYE32,,last-crawl.txt.FOYE32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.FOYE32,,last-crawl.txt.FOYE32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.FOYE32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.FOYE32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:20,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.H7VE32,,last-crawl.txt.H7VE32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.H7VE32,,last-crawl.txt.H7VE32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.H7VE32,,last-crawl.txt.H7VE32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.H7VE32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.H7VE32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.R83E32,,last-crawl.txt.R83E32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.R83E32,,last-crawl.txt.R83E32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.R83E32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.R83E32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:20,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.KK4E32,,last-crawl.txt.KK4E32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.KK4E32,,last-crawl.txt.KK4E32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.KK4E32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.KK4E32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.4B0E32,,last-crawl.txt.4B0E32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.4B0E32,,last-crawl.txt.4B0E32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.4B0E32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.4B0E32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:20,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.54OG32,,last-crawl.txt.54OG32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.54OG32,,last-crawl.txt.54OG32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.54OG32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.54OG32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.TMPG32,,last-crawl.txt.TMPG32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.TMPG32,,last-crawl.txt.TMPG32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.TMPG32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.TMPG32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:20,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.IFUG32,,last-crawl.txt.IFUG32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.IFUG32,,last-crawl.txt.IFUG32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.IFUG32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.IFUG32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.NYWG32,,last-crawl.txt.NYWG32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.NYWG32,,last-crawl.txt.NYWG32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.NYWG32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.NYWG32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,,http%3A%2F%2Ftracker.api.gnome.org%2Fontology%2Fv3%2Ftracker%23FileSystem.db-wal,False
2025-03-14,21:45:20,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.8KRG32,,last-crawl.txt.8KRG32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files/last-crawl.txt.8KRG32,,last-crawl.txt.8KRG32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,MOVED,/home/armando/.cache/tracker3/files/last-crawl.txt.8KRG32,/home/armando/.cache/tracker3/files/last-crawl.txt,last-crawl.txt.8KRG32,False
2025-03-14,21:45:20,MODIFIED,/home/armando/.cache/tracker3/files,,files,True
2025-03-14,21:45:20,CREATED,/home/armando/.cache/tracker3/files/last-crawl.txt.F6SG32,,last-crawl.txt.F6SG32,False
